Piloto,Country,Points,Win,Podium,Top 10,FL,Pole,DOTD,CD,DNF,Entries,Equipe,teamcolor,,best,worst,3piores,final
Adriano Tahariel,br,96,0,0,3,0,0,0,0,4,14,Ferrari,e80020,,P8,P17,0,96
Alexandro,br,136,0,0,7,0,0,0,1,1,14,Red Bull,3671c6,,P7,P14,7,129
Andresito,ar,228,2,5,13,0,3,1,1,2,15,Alpine,0093cc,,P1,P9,12,216
Carlos Martins,au,200,0,4,12,0,0,0,2,2,14,Mercedes,22cfb2ff,,P2,P9,0,200
Gilvan,br,99,0,0,6,0,0,0,0,2,11,Sauber,00ff00,,P7,P18,0,99
Gunner,br,342,7,15,15,2,4,0,0,0,15,Racing Bulls,6692ff,,P1,P3,60,282
Heliakim,br,85,0,1,5,0,0,1,1,3,10,Red Bull,3671c6,,P2,P20,0,85
Henrique Novaes,br,301,5,12,13,7,7,1,2,0,13,Aston Martin,229971,,P1,P4,18,283
Hernan,ar,112,0,0,7,0,0,0,0,2,10,Alpine,0093cc,,P4,P13,0,112
Hiran Pelosi,br,161,0,1,9,0,0,2,0,0,14,Ferrari,e80020,,P3,P19,10,151
Jean Rodrigo,br,50,0,0,0,0,0,0,0,2,9,Haas,a5a9acff,,P11,P17,10,40
Jestem,pl,75,1,3,3,2,0,0,0,1,6,Williams,64c4ff,,P1,P16,0,75
João Feliz,pt,75,0,0,2,0,0,1,0,3,13,Williams,64c4ff,,P7,P18,0,75
Micaely,br,18,0,1,1,0,0,0,0,0,1,APX,858200ff,,P3,P3,0,18
Quezadoe,nz,200,0,1,13,0,0,0,0,0,15,Mercedes,22cfb2ff,,P3,P14,26,174
Rafael Lemes,br,164,0,1,8,0,0,2,2,0,14,McLaren,ff8000,,P3,P14,23,141
Rafael Sanches,br,40,0,1,2,1,1,0,0,2,4,Aston Martin,229971,,P2,P4,0,40
Razor,gb,109,0,0,7,0,0,0,0,2,11,APX,858200ff,,P4,P14,0,109
Ricardo,de,93,0,0,1,0,0,0,0,0,11,Racing Bulls,6692ff,,P10,P16,0,93
Rudnei,br,121,0,0,6,0,0,0,0,1,12,McLaren,ff8000,,P4,P19,0,121
Verdugo,ar,125,0,0,7,0,0,0,1,4,15,Haas,a5a9acff,,P5,P15,0,125
Well,br,177,0,0,10,2,0,1,0,1,14,Sauber,00ff00,,P4,P16,5,172
